0.613353316136 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.452492269039 ||| FMS však slibuje, že časem budou příslušné testy povinné pro všechny návštěvníky. ||| Ale s časem, jak bylo přislíbeno Federální migrační služby - testů bude povinná pro všechny nerezidentů.
0.6563150452 ||| FMS však slibuje, že časem budou příslušné testy povinné pro všechny návštěvníky. ||| Ale s časem - jak přislíbila federální migrační služba - zkoušky nebudou povinné pro všechny obyvatele.
1.04288701543 ||| FMS však slibuje, že časem budou příslušné testy povinné pro všechny návštěvníky. ||| Ale s časem - jak slíbil Federální migrační služby - testy budou povinné pro všechny nerezidenty.
0.34689903658 ||| FMS však slibuje, že časem budou příslušné testy povinné pro všechny návštěvníky. ||| Ale postupem času - jako přislíbil federální migrační služby - testů bude povinný pro všechny nerezidenty.
0.345644263071 ||| FMS však slibuje, že časem budou příslušné testy povinné pro všechny návštěvníky. ||| Ale - jak přislíbila federální migrační činnost - testů bude povinný pro všechny bydlištěm jinde.
1.04288701543 ||| FMS však slibuje, že časem budou příslušné testy povinné pro všechny návštěvníky. ||| Ale s časem - jak přislíbila Federální migrační služby - testy budou povinné pro všechny nerezidenty.
0.851464555188 ||| FMS však slibuje, že časem budou příslušné testy povinné pro všechny návštěvníky. ||| Ale s časem se, jak - slibovala Federální migrační služba - zkoušky budou povinné pro všechny obyvatele.
0.279098557145 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Kromě jazyka, ruské dějiny a základy právního systému budou testovat.
0.459789775913 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Kromě jazyka, ruské historie a základy právního systému budou testovány.
0.387267807736 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Dále do jazyka, ruské historie a základů právního systému bude vyzkoušen.
0.331611284373 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Dále do jazyka, ruské historie a základy právního systému, bude souzen.
0.188646446302 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Kromě jazyce, ruská historie a základy právního systému má být testován.
0.387267807736 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Kromě jazyka, ruské historie a základů právního systému bude být testován.
0.388859213425 ||| Zkoušky se však budou skládat nejen z jazykových znalostí, ale také z ruské historie a ze základů práva. ||| Kromě jazyka, ruské historie a základů právního systému bude zkoušet.
0.595447257522 ||| Znalost jazyka bude také nutno potvrzovat k získání a prodloužení pracovního povolení. ||| Jazykové znalosti, bude muset být potvrzena jak přijímat a rozšířit pracovní povolení.
0.407840688634 ||| Znalost jazyka bude také nutno potvrzovat k získání a prodloužení pracovního povolení. ||| Jazykové znalosti budou muset být potvrzena jak přijímat a rozšířit pracovní povolení.
0.408579243014 ||| Znalost jazyka bude také nutno potvrzovat k získání a prodloužení pracovního povolení. ||| Jazykové znalosti budou muset být potvrzena, přijímat a rozšiřovat pracovní povolení.
0.600370729725 ||| Znalost jazyka bude také nutno potvrzovat k získání a prodloužení pracovního povolení. ||| Znalosti jazyka budou muset být potvrdil oba přjímat a rozšířit pracovní povolení.
0.361858691994 ||| Tomuto zákonu nepodléhají ani lidé, kterým se úspěšně podařilo dosáhnout atestace a získat akademický diplom do rozpadu SSSR v roce 1991. ||| Lidi, kteří přijali certifikáty vzdělání a diplomy před pádem SSSR v roce 1991 být také vyňatý pod právem.
0.356218987807 ||| Tomuto zákonu nepodléhají ani lidé, kterým se úspěšně podařilo dosáhnout atestace a získat akademický diplom do rozpadu SSSR v roce 1991. ||| Lidé, kteří získali certifikáty vzdělávání a diplomy před pádem USSR v roce 1991, jsou také vyjmeme pod zákonem.
0.354827944235 ||| Tomuto zákonu nepodléhají ani lidé, kterým se úspěšně podařilo dosáhnout atestace a získat akademický diplom do rozpadu SSSR v roce 1991. ||| Lidé, kteří získali vzdělání certifikátů a diplomů před pádem sovětského svazu v roce 1991, jsou také vyňaty podle zákona.
0.353524846646 ||| Tomuto zákonu nepodléhají ani lidé, kterým se úspěšně podařilo dosáhnout atestace a získat akademický diplom do rozpadu SSSR v roce 1991. ||| Lidé, kteří získali osvědčení o vzdělání a diplomy před pádem sovětského svazu v roce 1991, jsou také předmětem pod zákonem.
0.482205513589 ||| Tomuto zákonu nepodléhají ani lidé, kterým se úspěšně podařilo dosáhnout atestace a získat akademický diplom do rozpadu SSSR v roce 1991. ||| Lidé, kteří získali vzdělání certifikátů a diplomů před pádem SSSR v roce 1991 jsou také osvobozeny podle zákona.
1.54641176979 ||| Užitek, odsouzení a ochrana práv ||| Účel, odsouzený osud a ochrana práv
1.29317792116 ||| Užitek, odsouzení a ochrana práv ||| Účel, odsoudil osud a ochrana práv
0.993670752015 ||| Užitek, odsouzení a ochrana práv ||| Účel, k osudu, a ochranu práv
1.11102203799 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou mít testy ve všech městech, více než 160 takových center byly otevřeny.
1.04069444853 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Přistěhovalci mohou zkoušky ve všech městech; více než 160 těchto center byly otevřeny.
0.878485322133 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou být testy ve všech městech; více než 160 tato centra byla zahájena.
1.01859544418 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou být testy ve všech městech; více než 160 těchto center bylo otevřeno.
0.668999600073 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Přistěhovalci mohou testy ve všech městech více než 160; takových středisek byla zahájena.
0.94857627328 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou být testy ve všech městech; více než 160 těchto center byla zahájena.
1.09738273857 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou mít zkoušky ve všech městech; více než 160 tato centra jsou otevřeny.
1.01859544418 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou být testy ve všech městech; více než 160 těchto center byl otevřeno.
1.01520859054 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Přistěhovalci mohou mít zkoušky ve všech městech; více než 160 takových sudiště.
0.979250521374 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou vzít testy ve všech městech, více než 160 takových sudiště.
1.00801329607 ||| Migranti mohou skládat zkoušky ve všech městech; již dnes je v Rusku otevřeno více než 160 takových center. ||| Migranti mohou dělat testy ve všech městech; víc než 160 takových center byli otevřeni.
0.304659879252 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativa představit testování byl podporován podle státu Duma členové a federální stěhování opraví.
0.904896663792 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativa zavést testování podpořila Státní dumy a federální migrační službách.
0.982584852967 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativa k zavedení, testování byla podpořena členové Státní dumy a federální migrační služby.
1.17938522834 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativa na zavedení testování byla podpořena poslanci státní dumy a federální migrační služby.
0.890966908493 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativu zavést testování podporovaný státní dumy poslanci a federální migrační služby.
0.869607472468 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativa k zavedení testování byla podpořena státní příslušníky dumy a Federální migrační služby.
0.939113935467 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Podnět na zavedení testování byl podporován členy státní dumy a federální migrační služby.
0.881912301987 ||| Iniciativu na podporu zavedení testování podpořili i poslanci Státní dumy a FMS (Federální migrační služby). ||| Iniciativa zavést testování byla podporována Státní dumy členů a Federální migrační služby.
0.794280123296 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivisté lidských práv, položil otázku opakovaně v tisku předtím právo vstoupilo do síly: co odkázat to vlastně dosáhnout?
0.939172268443 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivisté za lidská práva položili otázku opakovaně v médiích, než zákon vstoupil v platnost: co skutečně dosáhnout?
0.853133987421 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivisté za lidská práva, položil otázku opakovaně v tisku před tím, než vstoupila v platnost zákon: Co se to vlastně dosáhnout?
0.84950978057 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivistů za lidská práva, se ptal opakovaně v tisku před zákon vstoupil v platnost: co se to vlastně dosáhnout?
0.969106693763 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivisté za lidská práva, položil otázku opakovaně v tisku před zákon vstoupil v platnost: co se to vlastně dosáhnout?
0.987173001841 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivisté za lidská práva, položil otázku opakovaně v tisku, než zákon vstoupil v platnost: co se to vlastně dosáhnout?
1.09912717647 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivisté lidských práv položili otázku opakovaně v tisku, než zákon vstoupil v platnost: co skutečně dosáhne?
0.797107729076 ||| Ale dříve než zákon vstoupil v platnost, dokázali ochránci lidských práv mnohokrát položit v tisku otázku:a co to ve skutečnosti přinese? ||| Ale aktivistů za lidská práva, položil otázku opakovaně v tisku před zákonem vstoupila v platnost: co bude skutečně dosáhnout?
1.1238103468 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co bude povinnost znát ruskou změnu pro rusy a obyvatele?
0.91176074788 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co povinnost bude znát ruská změna Rusy a obyvatele?
0.722388569611 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Povinnost vědět, co bude ruské klimatu pro Rusy a o nerezidentech?
1.10957898875 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co bude povinnost znát ruskou změny pro Rusy i pro nerezidenty?
1.34850467689 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co se změní povinnost pro Rusy a nerezidenti?
1.1238103468 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co bude povinnost znát ruská změna pro rusy a obyvatele?
0.945572412945 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co chtít, aby závazek znal ruskou změnu pro Rusy a pro non-obyvatelé?
1.15214442253 ||| Co změní povinnost znát jazyk pro Rusy a pro samotné návštěvníky? ||| Co bude povinnost vědět ruské změny pro Rusy a pro nerezidenty?
0.997503978891 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Za prvé, podle zástupců migrační služby, to umožní snížit počet lidí, kteří trpí pracovní otroctví.
0.56906013501 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Nejdříve ze všeho je podle zástupců migrační služby umožní snížit počet lidí trpících otroctví práce.
0.536277904326 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Za prvé podle zástupců migrace služby, to umožní snížit počet lidí trpících práce otroctví.
1.06365737641 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Za prvé, podle zástupců migrační služby, to umožní snížit počet lidí, kteří trpí práce otroctví.
0.648464362897 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Za prvé, podle zástupců migrační služby, to umožní snížit počet lidí trpících práce otroctví.
0.671546958883 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Za prvé, podle zástupců migrační služby, umožní to, aby snížil počet lidí, kteří práci otroctví.
0.0903595545984 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Nejprve všichni, podle zástupců služby stěhování, toto povolí redukovat množství lidí trpět otroctvím práce.
0.524820051485 ||| Tak především - odpovídají zástupci migrační služby - umožní to snížit počet lidí, kteří trpí v důsledku "otrocké práce." ||| Za prvé, podle zástupci migrace služby umožní snížit počet lidí trpících práce otroctví.
0.903188420087 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnoho hovoří o ochraně práv práci přistěhovalců, vysvětluje vedoucího kanceláře Zastoupení federální migrační službách Rusko, Viktor Sebelev.
0.843923571052 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnozí hovoří o ochraně práv pracovních migrantů, vysvětluje vedoucí zastupitelského úřadu Federální migrační služby Ruska, Viktor Sebelev.
0.973060767764 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnoho hovoří o ochraně práv pracovních migrantů, vysvětluje vedoucí reprezentativní kanceláře federální migrační služby Ruska, Viktor Sebelev.
0.699828495465 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnoho mluvit o ochraně práv migrantů práce, vysvětlí to Head reprezentativní kanceláře federálního stěhování služby Ruska, Viktor Sebelev.
0.913289106702 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnozí hovoří o ochraně práv migrantů, vysvětluje vedoucí představitele pobočky Federální migrační služby z Ruska, Viktor Sebelev.
1.0464439761 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnoho hovoří o ochraně práv pracovních migrantů, vysvětluje vedoucí reprezentativní kanceláře Federálních migračních služeb Ruska Viktora Sebelev.
0.845151208521 ||| Mnoho lidí dnes hovoří o ochraně práv migrujících pracovníků, vysvětluje předseda představenstva FMS Ruska v Tádžikistánu Viktor Sebelev. ||| Mnozí hovoří o ochraně práv pracovních migrantů, vysvětluje šéf zastupitelství federální migrační služby Ruska, Viktor Sebelev.
1.42127173309 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Pouze systém organizovaného výběr nám umožní vyřešit 90% problémů zahraničních pracovníků.
1.21055529228 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Pouze systém organizovaného výběru umožní řešit 90% problémů zahraničních pracovníků.
1.13281150457 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Pouze systém organizované výběru vám umožní vyřešit 90 % problémů zahraničních pracovníků.
1.4687460407 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Pouze systém organizované výběru nám umožní vyřešit 90% problémy zahraničních pracovníků.
1.25759220897 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Pouze systém organizoval výběr nám umožní řešit 90% problémy zahraničních pracovníků.
1.34624932098 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Jen systém organizovaného výběrového nám umožní řešit 90% problémy zahraničních pracovníků.
0.816958111644 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Jen systém organizovaného výběru umožní nám platit 90 % problémů cizích pracovníků.
1.44365512228 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Jen systém organizované výběr nám umožní vyřešit problémy s 90% všech zahraničních pracovníků.
1.32016230178 ||| Jedině systém organizovaného náboru umožní z 90% vyřešit problémy zahraničních pracovníků. ||| Pouze systém organizovaného výběru umožní řešit problémy 90% zahraničních pracovníků.
0.709903067494 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Přistěhovalci bez zaměstnání, vzdělání, kteří nevědí, Rusové, kteří nemají lékařské osvědčení začnou mít problémy.
0.659934292616 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Migranti bez profese, vzdělání, kdo neznají Rusa, kdo nemají lékařské potvrzení začít mít problémy.
0.854125598534 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Přistěhovalci bez povolání, vzdělání, kteří nevědí, ruské, kteří nemají lékařské osvědčení, začne mít problémy.
0.709903067494 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Přistěhovalci bez zaměstnání, vzdělání, kteří nevědí, rusky, kteří nemají lékařské potvrzení začínají mít problémy.
0.778856489785 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Migrantů bez povolání, vzdělání, nevím, rusky, kteří nemají zdravotní certifikát začnou mít problémy.
0.854125598534 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Migranti bez povolání, vzdělání, kteří nevědí, ruština, kteří nemají lékařské osvědčení, začne mít problémy.
1.03115618449 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Migranti bez povolání, vzdělání, kteří neznají ruštinu, kteří nemají lékařské osvědčení, začne mít problémy.
0.592318639965 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Migranti bez zaměstnání, vzdělávání, kteří nevědí, ruské, kteří nemají lékařské potvrzení začít problémy.
0.727158168383 ||| Problémy vznikají u emigrantů bez povolání, bez vzdělání, kteří neznají jazyk a nemají lékařskou prohlídku. ||| Migranti bez zaměstnání, vzdělání, kteří neznají ruštinu, který nemá lékařské osvědčení, začíná mít problémy.
0.34803909555 ||| Od našich migrujících pracovníků dostáváme mnoho stížností. ||| Dostáváme mnoho stížností na svých přistěhovalců.
0.68035659475 ||| Od našich migrujících pracovníků dostáváme mnoho stížností. ||| Mnoho stížností, které dostáváme od našich přistěhovalců.
0.352802307062 ||| Od našich migrujících pracovníků dostáváme mnoho stížností. ||| Dostáváme mnoho stížností od migrantů.
0.659183791929 ||| Od našich migrujících pracovníků dostáváme mnoho stížností. ||| Dostáváme mnoho stížností od našich migrantů.
0.0 ||| Nenadávejte! ||| Buďte naštvaní šéf!
0.0 ||| Nenadávejte! ||| Ne rozhněvat, šéfa!
0.0 ||| Nenadávejte! ||| Ne, šéfe!
0.0 ||| Nenadávejte! ||| Nebude zlobit, šéfe!
0.0 ||| Nenadávejte! ||| Nezlobte se, šéfe!
0.0 ||| Nenadávejte! ||| Nebudou zlobit, šéfe!
0.0 ||| Nenadávejte! ||| Ne být naštvaný, šéf!
0.0 ||| Nenadávejte! ||| Nezlob se, šéfe!
0.638159459476 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Přirozeně, toto není tolik jejich chyba, ale kvůli chudobě: velmi nemnoho Turků, Uzbeks, a Tajiks může dovolit si dokonce základní vzdělání.
1.0845627414 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| To samozřejmě není ani tak jejich vina, ale kvůli chudobě: velmi málo Turci, Uzbeky a Tádžiků může dovolit ani základní vzdělání.
1.34414068754 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Přirozeně to není ani tak jejich vina, ale důsledek chudoby: velmi málo Turků, Uzbeků a Tádžiků si může dovolit i základní vzdělání.
0.844114591465 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Přirozeně, to není to jejich chyba, ale vzhledem k chudobě: velmi málo Turků, Uzbeků a Tádžikové mohou dovolit ani základní vzdělání.
0.856892608362 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Přirozeně to je ne tak tolik jejich chyby, ale důsledek chudoby: velmi málo Turků, Uzbeks a Tajiks si může dovolit i základní vzdělání.
0.946360395312 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| To samozřejmě není to jejich chyba, ale kvůli chudobě: velmi málo Turků, Uzbekům, a Tádžikové může dovolit ani základní vzdělání.
1.15368034269 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Samozřejmě, že to není ani tak jejich vina, ale vzhledem k chudobě: Velmi málo Turků, Uzbekům a Tádžikové může dovolit ani základní vzdělání.
1.20278619799 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Samozřejmě, že to není ani tak jejich vina, ale kvůli chudobě : velmi málo Turků, Uzbeků a Tajiks si mohou dovolit i základní vzdělání.
1.13663434568 ||| Samozřejmě to není ani tak jejich vina, jako spíše neštěstí:jen velmi málo Turkmenů, Uzbeků, Tádžiků si může dovolit získat alespoň přiměřené základní vzdělání. ||| Samozřejmě, že to není ani tak jejich chyby, ale v důsledku chudoby: velmi málo Turků, Uzbeky a nejvíce si může dovolit i základní vzdělání.
0.340067429606 ||| Vždyť jejich rodiny potřebují něčím také nakrmit děti, nemluvě o skutečnosti, že je třeba je slušně obléci, obout a vybavit do školy. ||| Jejich rodiny dokonce nemají jídlo krmit jejich děti, se nezmínit o decentním oděvu, botách a zásobách.
0.444897049825 ||| Vždyť jejich rodiny potřebují něčím také nakrmit děti, nemluvě o skutečnosti, že je třeba je slušně obléci, obout a vybavit do školy. ||| Jejich rodiny nemají ani na jídlo, živí své děti, nemluvě o slušné oblečení, boty a další zásoby.
0.552649969707 ||| Vždyť jejich rodiny potřebují něčím také nakrmit děti, nemluvě o skutečnosti, že je třeba je slušně obléci, obout a vybavit do školy. ||| Jejich rodiny nemají ani jídlo, nakrmit své děti, nemluvě o slušné oblečení, boty a zásoby.
0.388761953869 ||| Vždyť jejich rodiny potřebují něčím také nakrmit děti, nemluvě o skutečnosti, že je třeba je slušně obléci, obout a vybavit do školy. ||| Jejich rodiny nemají ani potravin k nasycení vlastní děti, nemluvě o důstojné oděvů, obuvi, a dodávky.
0.429116185706 ||| Vždyť jejich rodiny potřebují něčím také nakrmit děti, nemluvě o skutečnosti, že je třeba je slušně obléci, obout a vybavit do školy. ||| Jejich rodiny i nemají jídlo, živí jejich děti, nemluvit o slušném oblečení, boty a zásoby.
0.68725950472 ||| Jak děti dospívají do produktivního věku, musí se při první příležitosti vypravit za prací. ||| Po dosažení dospívání, tyto děti chodí do práce při první příležitosti.
0.232392274427 ||| Jak děti dospívají do produktivního věku, musí se při první příležitosti vypravit za prací. ||| Po dosažení adolescence tyto děti jsou pracovat v první příležitosti.
0.596883170245 ||| Jak děti dospívají do produktivního věku, musí se při první příležitosti vypravit za prací. ||| Po dosažení dospělosti, tyto děti chodí do práce, při první příležitosti.
0.596883170245 ||| Jak děti dospívají do produktivního věku, musí se při první příležitosti vypravit za prací. ||| Po dosažení dospělosti, tyto děti chodí do práce při první příležitosti.
0.871656052685 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, když je špatné jazykové znalosti, ale přiznat.
0.712168014762 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, když jazykové znalosti, je špatná, připouštějí.
0.859959241288 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, když jazykových znalostí je špatné, to přiznávám.
0.441507217175 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| To je těžké, pokud jazyková znalost je špatná, připouštějí.
1.33609992099 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, když znalost jazyka je špatné, přiznávají.
0.995307821765 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, pokud jazykové znalosti je špatné, že přiznat.
0.90250288934 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| To je těžko, jestliže znalosti jazyka jsou špatné, oni připustí.
0.702152618266 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, když jazykové znalosti jsou špatné, to přiznávám.
0.712168014762 ||| Bez znalosti jazyka je to těžké - přiznávají. ||| Je to těžké, pokud jazyková znalost je špatná, připouštějí.
0.805526540272 ||| "Cítíte se ponížení a méněcenní." ||| „Cítíte ponížení a nižší.“
0.82172590542 ||| "Cítíte se ponížení a méněcenní." ||| "Cítíš ponížená a nižší."
0.807182266139 ||| "Cítíte se ponížení a méněcenní." ||| "Máte pocit ponížení a horší."
0.807182266139 ||| "Cítíte se ponížení a méněcenní." ||| "Máte pocit ponížení a nižší."
0.565704234479 ||| Je pravda, že s ohledem na zákon o jazykových zkouškách poukazují ochránci lidských práv na jednu důležitou věc. ||| Ale aktivisté za lidská práva zaznamenal jednu důležitou poznámku o právu na jazyk.
0.526371573946 ||| Je pravda, že s ohledem na zákon o jazykových zkouškách poukazují ochránci lidských práv na jednu důležitou věc. ||| Ale ochránci lidských práv berou jeden důležitý bod o zákoně o jazyce.
0.565704234479 ||| Je pravda, že s ohledem na zákon o jazykových zkouškách poukazují ochránci lidských práv na jednu důležitou věc. ||| Ale aktivisté lidských práv všimnou si jednoho důležitého bodu o právu na jazyce.
0.355096529991 ||| Je pravda, že s ohledem na zákon o jazykových zkouškách poukazují ochránci lidských práv na jednu důležitou věc. ||| Ale aktivisté za lidská práva si jeden důležitý bod o právu na jazyk.
